"Скорость, м/с","Угол, град","t, с","m, кг","V, м/с","a, м/с",M,C_Xa,"X_a, Н","α, рад","Θ_c, рад","dV/dt, м/с²",C_Ya,"Y_a, Н","dΘ_c/dt, с⁻¹","Θ_c, град","θ, град","y, м","dy/dt, м/с","x, м","dx/dt, м/с","M_z^α, Н·м/рад","ω_z, с⁻¹","dω_z/dt, с⁻²","ρ, кг/м³","p, Па"
952,50,56.0,800.0,263.04,309.73,0.8492,0.6239,2373.66,-7e-05,-0.705,3.37,0.2254,-0.06,-0.0283,-40.395,-40.4,7613.78,-170.46,16228.35,200.33,-1292.48,-0.0281,0.0008,0.54992,37683.5
952,50,57.0,800.0,266.41,310.47,0.8581,0.6372,2537.4,-0.00013,-0.7328,3.37,0.2209,-0.11,-0.0273,-41.989,-42.0,7439.42,-178.23,16427.53,198.02,-1366.92,-0.0275,0.0014,0.56109,38631.1
952,50,58.0,800.0,269.78,311.23,0.8668,0.6502,2711.23,-3e-05,-0.7596,3.35,0.2166,-0.03,-0.0263,-43.524,-43.53,7257.4,-185.78,16624.36,195.61,-1445.76,-0.0262,0.0004,0.57294,39640.8
952,50,59.0,800.0,273.1,312.02,0.8753,0.6629,2894.72,-0.00013,-0.7854,3.3,0.2124,-0.12,-0.0253,-45.003,-45.01,7067.93,-193.12,16818.72,193.1,-1528.83,-0.0254,0.0017,0.58547,40714.6
952,50,60.0,800.0,276.37,312.84,0.8834,0.6751,3087.31,-1e-05,-0.8103,3.23,0.2083,-0.01,-0.0244,-46.427,-46.43,6871.23,-200.23,17010.53,190.49,-1615.93,-0.0244,0.0001,0.59871,41854.2
952,50,61.0,800.0,279.56,313.69,0.8912,0.6868,3288.31,-0.0001,-0.8343,3.14,0.2044,-0.1,-0.0235,-47.8,-47.81,6667.55,-207.1,17199.68,187.78,-1706.8,-0.0234,0.0015,0.61265,43061.4
952,50,62.0,800.0,282.64,314.56,0.8985,0.6978,3496.91,-5e-05,-0.8574,3.03,0.2007,-0.05,-0.0227,-49.123,-49.13,6457.12,-213.71,17386.06,184.97,-1801.16,-0.0229,0.0007,0.62732,44338.1
952,50,63.0,800.0,285.61,315.46,0.9054,0.7075,3709.44,-1e-05,-0.8796,2.9,0.2054,-0.02,-0.0218,-50.398,-50.4,6240.21,-220.06,17569.59,182.06,-1914.47,-0.0217,0.0002,0.64272,45686.1
952,50,64.0,800.0,288.45,316.38,0.9117,0.7164,3927.06,-0.0001,-0.9011,2.76,0.2117,-0.12,-0.0211,-51.627,-51.63,6017.09,-226.14,17750.16,179.06,-2035.02,-0.0211,0.0017,0.65886,47107.3
952,50,65.0,800.0,291.13,317.32,0.9175,0.7245,4149.45,-1e-05,-0.9217,2.61,0.2175,-0.02,-0.0203,-52.812,-52.81,5788.04,-231.94,17927.68,175.97,-2158.02,-0.0205,0.0002,0.67576,48603.4
952,50,66.0,800.0,293.66,318.29,0.9226,0.7317,4375.47,-0.0,-0.9417,2.45,0.2226,-0.01,-0.0196,-53.956,-53.96,5553.32,-237.45,18102.07,172.79,-2282.74,-0.0194,0.0001,0.69341,50176.3
952,50,67.0,800.0,296.02,319.27,0.9272,0.7381,4603.92,-8e-05,-0.961,2.27,0.2272,-0.12,-0.0189,-55.061,-55.07,5313.24,-242.67,18273.24,169.54,-2408.44,-0.0189,0.0016,0.71183,51827.6
952,50,68.0,800.0,298.2,320.27,0.9311,0.7435,4833.56,-4e-05,-0.9796,2.09,0.2311,-0.06,-0.0183,-56.127,-56.13,5068.08,-247.59,18441.12,166.2,-2534.36,-0.0185,0.0008,0.73103,53559.2
952,50,69.0,800.0,300.2,321.28,0.9344,0.7481,5063.12,2e-05,-0.9976,1.9,0.2344,0.04,-0.0177,-57.158,-57.16,4818.15,-252.22,18605.63,162.8,-2659.71,-0.0177,-0.0005,0.751,55372.5
952,50,70.0,800.0,302.0,322.32,0.937,0.7517,5291.35,-2e-05,-1.015,1.7,0.237,-0.03,-0.0171,-58.155,-58.16,4563.75,-256.54,18766.7,159.34,-2783.71,-0.0169,0.0004,0.77177,57269.1
952,50,71.0,800.0,303.6,323.36,0.9389,0.7545,5517.03,-7e-05,-1.0318,1.51,0.2389,-0.12,-0.0166,-59.119,-59.12,4305.17,-260.56,18924.29,155.83,-2905.61,-0.0165,0.0017,0.79332,59250.6
952,50,72.0,800.0,305.02,324.42,0.9402,0.7563,5738.96,-5e-05,-1.0481,1.31,0.2402,-0.08,-0.016,-60.053,-60.06,4042.72,-264.29,19078.34,152.26,-3024.67,-0.0162,0.0012,0.81566,61318.4
952,50,73.0,800.0,306.23,325.48,0.9408,0.7572,5956.04,1e-05,-1.0639,1.12,0.2408,0.02,-0.0155,-60.957,-60.96,3776.69,-267.72,19228.81,148.67,-3140.21,-0.0157,-0.0003,0.8388,63473.8
952,50,74.0,800.0,307.25,326.56,0.9409,0.7572,6167.25,3e-05,-1.0792,0.93,0.2409,0.06,-0.015,-61.833,-61.83,3507.37,-270.87,19375.66,145.04,-3251.62,-0.015,-0.0008,0.86274,65718.1
952,50,75.0,800.0,308.09,327.65,0.9403,0.7564,6371.66,-0.0,-1.094,0.74,0.2403,-0.0,-0.0146,-62.682,-62.68,3235.05,-273.72,19518.88,141.39,-3358.31,-0.0144,0.0,0.88747,68052.5
952,50,76.0,800.0,308.73,328.74,0.9391,0.7548,6568.48,-4e-05,-1.1084,0.56,0.2391,-0.09,-0.0142,-63.505,-63.51,2960.01,-276.31,19658.44,137.73,-3459.81,-0.014,0.0012,0.913,70478.1
952,50,77.0,800.0,309.2,329.84,0.9374,0.7524,6757.0,-6e-05,-1.1223,0.38,0.2374,-0.13,-0.0137,-64.304,-64.31,2682.52,-278.63,19794.34,134.07,-3555.7,-0.0137,0.0017,0.93932,72996.0
952,50,78.0,800.0,309.5,330.95,0.9352,0.7493,6936.67,-5e-05,-1.1359,0.22,0.2352,-0.1,-0.0133,-65.08,-65.08,2402.85,-280.69,19926.58,130.41,-3645.65,-0.0135,0.0014,0.96644,75607.3
952,50,79.0,800.0,309.64,332.06,0.9325,0.7455,7107.05,-2e-05,-1.149,0.06,0.2325,-0.04,-0.013,-65.833,-65.83,2121.23,-282.5,20055.16,126.76,-3729.39,-0.0132,0.0005,0.99435,78312.8
952,50,80.0,800.0,309.62,333.17,0.9293,0.7411,7267.82,1e-05,-1.1618,-0.09,0.2293,0.03,-0.0126,-66.565,-66.56,1837.92,-284.08,20180.11,123.14,-3806.76,-0.0128,-0.0004,1.02305,81113.4
952,50,81.0,800.0,309.46,334.28,0.9257,0.736,7418.81,3e-05,-1.1742,-0.23,0.2257,0.07,-0.0122,-67.276,-67.27,1553.15,-285.44,20301.45,119.54,-3877.65,-0.0123,-0.001,1.05253,84009.9
952,50,82.0,800.0,309.16,335.4,0.9218,0.7305,7559.91,3e-05,-1.1863,-0.36,0.2218,0.07,-0.0119,-67.968,-67.97,1267.12,-286.58,20419.2,115.98,-3942.03,-0.0118,-0.001,1.0828,87003.2
952,50,83.0,800.0,308.73,336.51,0.9175,0.7244,7691.17,2e-05,-1.198,-0.48,0.2175,0.05,-0.0116,-68.64,-68.64,980.05,-287.53,20533.41,112.45,-3999.93,-0.0114,-0.0007,1.11384,90093.9
952,50,84.0,800.0,308.19,337.63,0.9128,0.718,7812.68,0.0,-1.2094,-0.59,0.2128,0.01,-0.0112,-69.293,-69.29,692.13,-288.29,20644.12,108.97,-4051.44,-0.011,-0.0001,1.14566,93282.8
952,50,85.0,800.0,307.55,338.74,0.9079,0.7111,7924.64,-2e-05,-1.2205,-0.7,0.2079,-0.04,-0.0109,-69.929,-69.93,403.54,-288.87,20751.38,105.55,-4096.69,-0.0107,0.0005,1.17824,96570.5
952,50,86.0,800.0,306.81,339.85,0.9028,0.7039,8027.32,-3e-05,-1.2313,-0.79,0.2028,-0.07,-0.0106,-70.547,-70.55,114.44,-289.29,20855.23,102.18,-4135.88,-0.0104,0.0011,1.2116,99957.7
952,50,86.4,800.0,306.49,340.29,0.9007,0.7009,8064.68,3e-05,-1.2355,-0.82,0.2007,0.07,-0.0105,-70.787,-70.79,0.0,-289.42,20895.38,100.86,-4149.39,-0.0106,-0.0011,1.22485,101310.1
